accuracy,precision_17,loss,recall_17,auprc,auroc,val_accuracy,val_precision_17,val_loss,val_recall_17,val_auprc,val_auroc,lr
0.8703413009643555,0.8760012984275818,0.3163694441318512,0.862814724445343,0.9372698664665222,0.9419059753417969,0.9010106325149536,0.9203147292137146,0.27408722043037415,0.8780466914176941,0.955549955368042,0.9572031497955322,0.0010000000474974513
0.9235346913337708,0.9157025218009949,0.2104535847902298,0.9329551458358765,0.9659497737884521,0.9712031483650208,0.909333348274231,0.9139029383659363,0.25792762637138367,0.9038131833076477,0.9599686861038208,0.9615515470504761,0.0010000000474974513
0.9279593825340271,0.9212532639503479,0.1967843621969223,0.9359190464019775,0.9698522090911865,0.974699854850769,0.9119065999984741,0.9204695224761963,0.25315192341804504,0.9017239809036255,0.962369441986084,0.963883101940155,0.0010000000474974513
0.9309476613998413,0.9249559044837952,0.1885002702474594,0.9379976391792297,0.9719198942184448,0.9765431880950928,0.9107685685157776,0.9349796772003174,0.2584221661090851,0.8829384446144104,0.9637844562530518,0.965040385723114,0.0010000000474974513
0.9332226514816284,0.9276997447013855,0.18245141208171844,0.9396791458129883,0.9733631610870361,0.9778215885162354,0.9164076447486877,0.9175494909286499,0.24436646699905396,0.9150403141975403,0.9645907878875732,0.9660196900367737,0.0010000000474974513
0.9349477291107178,0.9299625158309937,0.17761167883872986,0.9407449960708618,0.9744997024536133,0.9788503646850586,0.9169002175331116,0.9284043908119202,0.24241124093532562,0.903473436832428,0.9655107855796814,0.9666720628738403,0.0010000000474974513
0.9366324543952942,0.9321131110191345,0.1746893972158432,0.9418617486953735,0.9751221537590027,0.9793979525566101,0.9177749752998352,0.9169816970825195,0.2395024448633194,0.9187260866165161,0.9657036066055298,0.9669837951660156,0.0010000000474974513
0.9377821087837219,0.933297336101532,0.17183272540569305,0.9429572820663452,0.9757273197174072,0.9799554944038391,0.9151507616043091,0.938012957572937,0.24602100253105164,0.8890531063079834,0.9664052724838257,0.9672975540161133,0.0010000000474974513
0.9385740756988525,0.9348926544189453,0.16925925016403198,0.9428065419197083,0.9764358997344971,0.9805075526237488,0.9177154898643494,0.9358451962471008,0.24754057824611664,0.8969172239303589,0.966652512550354,0.9675074815750122,0.0010000000474974513
0.9395145773887634,0.9359703660011292,0.16750800609588623,0.943579375743866,0.976780354976654,0.9808156490325928,0.9172993898391724,0.9383866190910339,0.2445579618215561,0.8932483792304993,0.9669942855834961,0.9677427411079407,0.0010000000474974513
0.9402481317520142,0.9368553161621094,0.1655307412147522,0.9441313743591309,0.9773133993148804,0.9812270402908325,0.9194225072860718,0.931124210357666,0.23955440521240234,0.9058513641357422,0.9671087265014648,0.9679792523384094,0.0010000000474974513
0.9409520030021667,0.9374366998672485,0.1639799326658249,0.9449700713157654,0.9776383638381958,0.9815198183059692,0.9195414185523987,0.934218168258667,0.24075452983379364,0.9026411771774292,0.9670474529266357,0.9680503010749817,0.0010000000474974513
0.9413107633590698,0.938206136226654,0.16260336339473724,0.9448532462120056,0.9779684543609619,0.9818131923675537,0.9192186594009399,0.9380735158920288,0.2400619238615036,0.8976985216140747,0.967465341091156,0.9683215618133545,0.0010000000474974513
0.9419625997543335,0.9385907649993896,0.16103197634220123,0.9458065629005432,0.9783593416213989,0.9820635318756104,0.9207388758659363,0.9328475594520569,0.23858001828193665,0.9067515730857849,0.9675532579421997,0.9685642719268799,0.0010000000474974513
0.9423999786376953,0.9393042922019958,0.16015122830867767,0.9459233283996582,0.9785200357437134,0.9822536706924438,0.9211974740028381,0.9273159503936768,0.2362641543149948,0.9140382409095764,0.9674367904663086,0.9684221744537354,0.0010000000474974513
0.9432970285415649,0.9400549530982971,0.15812420845031738,0.9469806551933289,0.9788615703582764,0.9826094508171082,0.9213672876358032,0.9325568675994873,0.23666341602802277,0.9084331393241882,0.9676458835601807,0.9686914682388306,0.0010000000474974513
0.9433861970901489,0.9403290748596191,0.15727508068084717,0.9468575119972229,0.9792535305023193,0.9827955365180969,0.9207388758659363,0.9363857507705688,0.23809093236923218,0.9028110504150391,0.967725932598114,0.968734860420227,0.0010000000474974513
0.9438415765762329,0.9406522512435913,0.15610408782958984,0.9474604725837708,0.9795520305633545,0.983040988445282,0.9218258857727051,0.9329974055290222,0.23664744198322296,0.9089257121086121,0.9678407907485962,0.9688049554824829,0.0010000000474974513
0.9444541335105896,0.9411106705665588,0.15484976768493652,0.9482439160346985,0.9798735976219177,0.9832763075828552,0.9210106134414673,0.9353026151657104,0.23894084990024567,0.9045944809913635,0.9679273962974548,0.9687821865081787,0.0010000000474974513
0.9450751543045044,0.9419756531715393,0.15359148383140564,0.9485815167427063,0.9801197052001953,0.9835045337677002,0.9202802777290344,0.9388012290000916,0.2375914454460144,0.8991762399673462,0.968029260635376,0.9690106511116028,0.0010000000474974513
0.9451186656951904,0.9422473311424255,0.15299294888973236,0.9483649730682373,0.9802142977714539,0.9835882186889648,0.9224967956542969,0.923619270324707,0.23369352519512177,0.9211719632148743,0.9678928256034851,0.9688892364501953,0.0010000000474974513
0.9456622004508972,0.9424588084220886,0.15185952186584473,0.949282169342041,0.9804778099060059,0.9837952256202698,0.9215031862258911,0.9357965588569641,0.23628784716129303,0.9051040410995483,0.9683012962341309,0.9691832661628723,0.0010000000474974513
0.9459456205368042,0.9427859783172607,0.15089330077171326,0.9495136141777039,0.9806376099586487,0.9839656352996826,0.9225647449493408,0.9311474561691284,0.23399773240089417,0.9126114845275879,0.9680487513542175,0.9691372513771057,0.0010000000474974513
