accuracy,precision_18,recall_18,loss,auprc,auroc,val_accuracy,val_precision_18,val_recall_18,val_loss,val_auprc,val_auroc,lr
0.8776618838310242,0.8772485852241516,0.87820965051651,0.3036206364631653,0.9423695802688599,0.9468275904655457,0.8989129662513733,0.8720377683639526,0.9350318312644958,0.2727012634277344,0.956264853477478,0.958404004573822,0.0010000000474974513
0.9260931015014648,0.917752206325531,0.9360761642456055,0.20469136536121368,0.9674972295761108,0.9725619554519653,0.9068704843521118,0.9314804673194885,0.8783524632453918,0.2637714743614197,0.9612000584602356,0.9626626968383789,0.0010000000474974513
0.9298064708709717,0.9212035536766052,0.9400188326835632,0.1921694129705429,0.9708149433135986,0.9756075739860535,0.9144373536109924,0.9203417897224426,0.9074140191078186,0.24735380709171295,0.9631370306015015,0.9644995331764221,0.0010000000474974513
0.9331695437431335,0.9246512651443481,0.9431993365287781,0.18400326371192932,0.9730002880096436,0.9774512052536011,0.9160764217376709,0.9205912947654724,0.9107091426849365,0.24869292974472046,0.9643502235412598,0.9655754566192627,0.0010000000474974513
0.9357789158821106,0.9271506071090698,0.9458787441253662,0.17819519340991974,0.9745954275131226,0.9787079095840454,0.9179023504257202,0.9183499813079834,0.9173672795295715,0.24420146644115448,0.9651617407798767,0.966332197189331,0.0010000000474974513
0.9369742274284363,0.9280853271484375,0.9473564624786377,0.17467829585075378,0.9753170609474182,0.9793875217437744,0.9188195466995239,0.9222404956817627,0.9147685766220093,0.24175064265727997,0.9657031297683716,0.9667647480964661,0.0010000000474974513
0.9383224844932556,0.9292114973068237,0.9489361047744751,0.17113476991653442,0.9763460755348206,0.9801704287528992,0.9191592335700989,0.9183846712112427,0.9200849533081055,0.2426716685295105,0.9662119150161743,0.9671550393104553,0.0010000000474974513
0.9391982555389404,0.9298876523971558,0.9500274062156677,0.16873987019062042,0.9767348766326904,0.9806298613548279,0.9199235439300537,0.9246770739555359,0.9143269658088684,0.2403748780488968,0.9667233824729919,0.9675842523574829,0.0010000000474974513
0.9399742484092712,0.9301385879516602,0.9514074325561523,0.1663084477186203,0.9774831533432007,0.9811533689498901,0.9198471307754517,0.9300889372825623,0.9079405665397644,0.24316251277923584,0.9670706987380981,0.9678601622581482,0.0010000000474974513
0.9408925175666809,0.9309638738632202,0.9524117112159729,0.1641336977481842,0.9778867363929749,0.9815434217453003,0.9168068170547485,0.9411119818687439,0.8892568945884705,0.25619566440582275,0.967194676399231,0.9677573442459106,0.0010000000474974513
0.9414806365966797,0.9310628175735474,0.9535645842552185,0.1623723953962326,0.9781697988510132,0.9818733334541321,0.9162462949752808,0.9441273212432861,0.8848577737808228,0.2626495361328125,0.9675081968307495,0.9678219556808472,0.0010000000474974513
0.9421122670173645,0.9314496517181396,0.9544690251350403,0.16064059734344482,0.9787474870681763,0.9822500944137573,0.9203397035598755,0.9338545799255371,0.9047643542289734,0.2475464642047882,0.9677931666374207,0.9683270454406738,0.0010000000474974513
0.9426833987236023,0.9317726492881775,0.9553182721138,0.15939933061599731,0.9788826704025269,0.982443630695343,0.9209002256393433,0.932597815990448,0.9073800444602966,0.2441890984773636,0.9677684307098389,0.9683283567428589,0.0010000000474974513
0.9433383941650391,0.9326220154762268,0.9557238221168518,0.1576295793056488,0.9793484210968018,0.9827931523323059,0.9221740961074829,0.920844554901123,0.9237537384033203,0.2393370419740677,0.9679503440856934,0.9685900807380676,0.0010000000474974513
0.9438946843147278,0.9328885674476624,0.9566070437431335,0.15639574825763702,0.9796117544174194,0.9830096364021301,0.9225477576255798,0.9273236393928528,0.9169596433639526,0.23958170413970947,0.9681645631790161,0.9687294960021973,0.0010000000474974513
0.9442864060401917,0.9331333637237549,0.9571611881256104,0.15527388453483582,0.979977011680603,0.9832356572151184,0.9230148792266846,0.925087034702301,0.9205774664878845,0.239404559135437,0.9682766199111938,0.9687766432762146,0.0010000000474974513
0.9450528621673584,0.9340117573738098,0.9577726721763611,0.15370424091815948,0.9802947044372559,0.9835279583930969,0.9232866168022156,0.9303550720214844,0.9150742888450623,0.2414994239807129,0.968334436416626,0.9688007831573486,0.0010000000474974513
