accuracy,precision_2,loss,auprc,auroc,recall_2,val_accuracy,val_precision_2,val_loss,val_auprc,val_auroc,val_recall_2,lr
0.6264230608940125,0.6372902989387512,0.6367247104644775,0.6917733550071716,0.6808858513832092,0.5868453979492188,0.6813758015632629,0.6886560916900635,0.5853844881057739,0.7616393566131592,0.752117931842804,0.662080705165863,0.0010000000474974513
0.6795283555984497,0.6970803141593933,0.5838472247123718,0.7553156018257141,0.7528221607208252,0.6349984407424927,0.6808747053146362,0.650827169418335,0.5730038285255432,0.7795504927635193,0.7757025361061096,0.7804840803146362,0.0010000000474974513
0.6981271505355835,0.7116431593894958,0.5571719408035278,0.7779274582862854,0.7805250883102417,0.6661960482597351,0.7011974453926086,0.7899684309959412,0.547019898891449,0.799700915813446,0.8012291193008423,0.5481274127960205,0.0010000000474974513
0.7147397398948669,0.7223849296569824,0.5366072058677673,0.7949019074440002,0.7999244332313538,0.6975507140159607,0.7266241908073425,0.7000764608383179,0.5239354372024536,0.8123569488525391,0.81614750623703,0.7929681539535522,0.0010000000474974513
0.7271220088005066,0.7293610572814941,0.5198698043823242,0.8085670471191406,0.8146309852600098,0.7222408652305603,0.7367133498191833,0.7578016519546509,0.5047341585159302,0.8238021731376648,0.8280190825462341,0.6958131790161133,0.0010000000474974513
0.7357515096664429,0.7349011898040771,0.5074600577354431,0.8181086182594299,0.8248802423477173,0.7375615239143372,0.7478386163711548,0.7555742263793945,0.49232104420661926,0.8320169448852539,0.8373597264289856,0.7327048778533936,0.0010000000474974513
0.7430222630500793,0.7377908229827881,0.49755313992500305,0.8257627487182617,0.8329398036003113,0.7540223002433777,0.7454352378845215,0.7018269300460815,0.49847525358200073,0.8333472609519958,0.8392499089241028,0.85346919298172,0.0010000000474974513
0.7511411905288696,0.740580141544342,0.488845556974411,0.8319655656814575,0.8397190570831299,0.7730903029441833,0.7576475739479065,0.7743831872940063,0.4795956611633301,0.8438134789466858,0.8494046330451965,0.7271507382392883,0.0010000000474974513
0.7567442059516907,0.7435598373413086,0.48165908455848694,0.837249219417572,0.8450712561607361,0.7838101387023926,0.7588195204734802,0.7197006940841675,0.4784005880355835,0.8433958888053894,0.8501982688903809,0.8478471040725708,0.0010000000474974513
0.7623556852340698,0.7468319535255432,0.4736992418766022,0.8425896167755127,0.8509749174118042,0.7938016653060913,0.7641613483428955,0.7242900729179382,0.46981948614120483,0.8502545356750488,0.8571261167526245,0.8530445694923401,0.0010000000474974513
0.7660064101219177,0.7486252784729004,0.4687383770942688,0.8461031317710876,0.8545441031455994,0.8009609580039978,0.7706326842308044,0.7530211210250854,0.46038854122161865,0.8536562323570251,0.8605139255523682,0.8054352402687073,0.0010000000474974513
