accuracy,precision_12,recall_12,loss,auprc,auroc,val_accuracy,val_precision_12,val_recall_12,val_loss,val_auprc,val_auroc,lr
0.6166172623634338,0.6239627003669739,0.5869897603988647,0.6377466917037964,0.6919435858726501,0.6727237105369568,0.66851806640625,0.7711459398269653,0.4792696535587311,0.5991410613059998,0.7624189853668213,0.7392380237579346,0.0010000000474974513
0.687313973903656,0.7188753485679626,0.6152149438858032,0.57953941822052,0.7721071839332581,0.7582248449325562,0.7015796303749084,0.7506229877471924,0.6037367582321167,0.560604453086853,0.7961462736129761,0.7759413719177246,0.0010000000474974513
0.7157174944877625,0.7453888058662415,0.6552596688270569,0.5486617684364319,0.8029676079750061,0.7916598916053772,0.7176051139831543,0.7445269227027893,0.6625562906265259,0.5420535206794739,0.8114759922027588,0.7940899729728699,0.0010000000474974513
0.7307249903678894,0.756776750087738,0.6799964904785156,0.5289191007614136,0.8198648691177368,0.8098287582397461,0.7241443991661072,0.7476216554641724,0.6767388582229614,0.5319743156433105,0.8200646638870239,0.8035534620285034,0.0010000000474974513
0.7410987019538879,0.7641253471374512,0.6975082755088806,0.5149133801460266,0.8307113647460938,0.8220165967941284,0.7286199331283569,0.7350845336914062,0.7148705124855042,0.5266844630241394,0.8244181275367737,0.8096036911010742,0.0010000000474974513
0.749666690826416,0.7714038491249084,0.7096208333969116,0.5040618777275085,0.8390678763389587,0.8308566808700562,0.7318046689033508,0.7559114098548889,0.6847048997879028,0.5239484906196594,0.8268864154815674,0.8117030262947083,0.0010000000474974513
0.7561677694320679,0.7773315906524658,0.7180115580558777,0.4946408271789551,0.8459392786026001,0.8381906747817993,0.7299363017082214,0.7723130583763123,0.6521273851394653,0.527766764163971,0.8264838457107544,0.811264157295227,0.0010000000474974513
0.761562705039978,0.7823195457458496,0.7248013615608215,0.4873451590538025,0.8511779308319092,0.8437001705169678,0.7350403666496277,0.7642554044723511,0.6797621846199036,0.5204590559005737,0.8307675123214722,0.8159790635108948,0.0010000000474974513
0.7655647993087769,0.7859433889389038,0.7299309372901917,0.48154178261756897,0.855208694934845,0.8481335639953613,0.7302675247192383,0.7811605334281921,0.6397622227668762,0.5320806503295898,0.82716965675354,0.812743067741394,0.0010000000474974513
0.7692357301712036,0.7899251580238342,0.7335551381111145,0.476609468460083,0.8584581017494202,0.8516525030136108,0.7385987043380737,0.7617725729942322,0.6943354606628418,0.5174740552902222,0.8341026306152344,0.8196575045585632,0.0010000000474974513
0.7725446820259094,0.792824923992157,0.737916111946106,0.47183388471603394,0.861724853515625,0.8550466895103455,0.7408322691917419,0.7570521831512451,0.709282398223877,0.5143852233886719,0.8354159593582153,0.821632981300354,0.0010000000474974513
0.7755128741264343,0.796882152557373,0.7395232915878296,0.4680496156215668,0.8641741275787354,0.8576030135154724,0.7398980855941772,0.7590513825416565,0.7029299139976501,0.5180544257164001,0.8341863751411438,0.8204120993614197,0.0010000000474974513
0.7782591581344604,0.7990239262580872,0.7435382008552551,0.4638986885547638,0.8669518232345581,0.8604992628097534,0.740280270576477,0.776477038860321,0.6748195290565491,0.5194882154464722,0.8348842859268188,0.8208560347557068,0.0010000000474974513
0.7800489664077759,0.8010846972465515,0.7451156973838806,0.4615521728992462,0.8683804869651794,0.8621346354484558,0.7406623959541321,0.7644160985946655,0.6957452297210693,0.517703652381897,0.8350123167037964,0.8212181925773621,0.0010000000474974513
0.7820245623588562,0.8033132553100586,0.7469309568405151,0.4582023620605469,0.870610237121582,0.8643653988838196,0.7408662438392639,0.7703511714935303,0.6863354444503784,0.5204444527626038,0.834368884563446,0.8202570676803589,0.0010000000474974513
0.7843334674835205,0.8050963282585144,0.7503067851066589,0.4556832015514374,0.8721019625663757,0.8660334348678589,0.740891695022583,0.7686232328414917,0.6892738938331604,0.5173929929733276,0.8354610800743103,0.8215540647506714,0.0010000000474974513
0.785565972328186,0.8064641952514648,0.7514702677726746,0.4532405436038971,0.8735398650169373,0.8676844835281372,0.7416730523109436,0.7679617404937744,0.6926199793815613,0.5185206532478333,0.8356748819351196,0.8214796781539917,0.0010000000474974513
0.7867771983146667,0.8073474168777466,0.7533131837844849,0.4513382017612457,0.8746334314346313,0.8688268661499023,0.7418258786201477,0.7620800733566284,0.7031847238540649,0.5165890455245972,0.8362745642662048,0.8223960399627686,0.0010000000474974513
