accuracy,recall_7,loss,auprc,auroc,precision_7,val_accuracy,val_recall_7,val_loss,val_auprc,val_auroc,val_precision_7,lr
0.8204897046089172,0.8209546804428101,0.4183957278728485,0.8957517147064209,0.8950933218002319,0.8201919198036194,0.8006793856620789,0.715617835521698,0.45539548993110657,0.8870866298675537,0.8811774849891663,0.8623180985450745,0.0010000000474974513
0.8556639552116394,0.8475025296211243,0.34864571690559387,0.9261602759361267,0.9268394708633423,0.8615657091140747,0.8135286569595337,0.7574862241744995,0.43038302659988403,0.8962627053260803,0.8910033106803894,0.8531065583229065,0.0010000000474974513
0.8641554713249207,0.8559208512306213,0.3287090063095093,0.9334068894386292,0.9345879554748535,0.8702532649040222,0.8180552124977112,0.7505902051925659,0.4233781099319458,0.9018054008483887,0.8973017334938049,0.867664098739624,0.0010000000474974513
0.8700291514396667,0.8631182909011841,0.31498226523399353,0.9380941987037659,0.9396467804908752,0.8752152919769287,0.8234224915504456,0.771685779094696,0.41274261474609375,0.9051043391227722,0.9010939598083496,0.8607506155967712,0.0010000000474974513
0.8746141195297241,0.8691608309745789,0.3049924671649933,0.9416441321372986,0.9432523250579834,0.8787449598312378,0.8255881071090698,0.765893816947937,0.4153699576854706,0.9074296355247498,0.9034059643745422,0.8697295784950256,0.0010000000474974513
0.8781640529632568,0.8736852407455444,0.2972274422645569,0.9444819688796997,0.9460816383361816,0.8815820813179016,0.8262080550193787,0.7699702978134155,0.41076672077178955,0.9087854623794556,0.904600977897644,0.8675482869148254,0.0010000000474974513
0.8814145922660828,0.877543032169342,0.290477454662323,0.9467993974685669,0.9484061598777771,0.8843909502029419,0.8285689949989319,0.7780382037162781,0.4079865515232086,0.9097045660018921,0.905651867389679,0.8655077815055847,0.0010000000474974513
0.8838604688644409,0.8807680606842041,0.2852519154548645,0.9487056732177734,0.9502413868904114,0.886249303817749,0.8262845277786255,0.7532399296760559,0.4180109202861786,0.9111273288726807,0.9073878526687622,0.8821060657501221,0.0010000000474974513
0.8855472803115845,0.8826491832733154,0.2808581590652466,0.95018470287323,0.9517101645469666,0.8877950310707092,0.8262845277786255,0.749639093875885,0.41819196939468384,0.9121646881103516,0.9088651537895203,0.885356068611145,0.0010000000474974513
0.8872383832931519,0.8846704363822937,0.2768058478832245,0.9515858292579651,0.9530364871025085,0.8892374634742737,0.8309723734855652,0.77516770362854,0.40691182017326355,0.9121124744415283,0.9083421230316162,0.872552752494812,0.0010000000474974513
0.8892129063606262,0.8875154256820679,0.2728153169155121,0.9529982209205627,0.9543808698654175,0.89053875207901,0.8312186598777771,0.7725859880447388,0.41249725222587585,0.9123520851135254,0.9084516167640686,0.8752188682556152,0.0010000000474974513
0.8909666538238525,0.8888827562332153,0.26946312189102173,0.9540101289749146,0.9554855227470398,0.8926029205322266,0.8330360651016235,0.7801274061203003,0.4065744876861572,0.9128022789955139,0.9095858931541443,0.8724475502967834,0.0010000000474974513
